,DEVICE,DTYPE,SEED,DATA,ARCHITECTURE,DROPOUT,STEIN,BAYESIAN,LIKELIHOOD_STD,BW,N_MODELS,OPTIMIZER,BATCH_SIZE,EARLY_STOPPING,STRIDE,WEIGHTING,MAKE_GIF,TITLE,HOW_OFTEN,INITIAL_FRAME_REPETITIONS,FINAL_FRAME_REPETITIONS,HOW_MANY_INDIVIDUAL_PREDICTIONS,VISUALIZE_DISTRIBUTION_USING_QUANTILES,EXTRA_STD,SHOW_DIAGNOSTICS,SHOW_PLOT,tuning_count,total_iter,best_iter,epochs_completed,compute_time,patience,delta,stride,train_acc,METRIC_rmse_of_median,METRIC_rmse_of_mean,METRIC_mae_of_median,METRIC_mae_of_mean,METRIC_max_norm_of_median,METRIC_max_norm_of_mean,METRIC_median_energy_score,METRIC_95_coverage,METRIC_median_avg_inverval_score,METRIC_quantile_uncertainty_vs_accuracy_slope,METRIC_quantile_uncertainty_vs_accuracy_cor,METRIC_extrapolation_quantile_uncertainty_vs_proximity_slope,METRIC_quantile_uncertainty_vs_proximity_cor,METRIC_interpolation_quantile_uncertainty_vs_proximity_slope,METRIC_extrapolation_quantile_uncertainty_spread,METRIC_interpolation_quantile_uncertainty_spread,METRIC_interpolation_quantile_uncertainty_min,filename,STATE_DICT_PATH
55,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_250_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,15,19599.0,4550,19598,715.6393086910248,75.0,0.05,15.0,0.002474565307299296,0.01946214959025383,0.019358651712536812,0.014515263959765434,0.014572014100849628,0.04918500781059265,0.04927024245262146,0.007911350578069687,0.20000001788139343,0.02541808784008026,0.5966506570536446,0.0961386811852879,0.3825221473093245,0.8697550815680712,0.09142048608501353,0.29291975498199463,0.044021446257829666,0.0013967156410217285,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_17-22-07 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_17-22-07 (2).pth
56,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_250_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,15,20000.0,4550,20000,728.5800514221191,,,,0.0024757693987339734,0.01957537606358528,0.019376784563064575,0.014615494757890701,0.014603924937546253,0.04919227957725525,0.0490875244140625,0.00785113126039505,0.23333334922790527,0.025004412978887558,0.372430233119624,0.056748203382610114,0.39564940661000725,0.8768464589151026,0.09657141171963411,0.30384039878845215,0.04574199020862579,0.0011512935161590576,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_17-22-07 (3).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_17-22-07 (3).pth
57,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_250_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,15,29299.0,4550,29298,1083.6049437522888,25.0,0.15,15.0,0.0023399925790727138,0.020056692883372307,0.01988549903035164,0.01507340744137764,0.015158377587795258,0.04943972826004028,0.04957959055900574,0.007984258234500885,0.20000001788139343,0.023316210135817528,0.5278442264729392,0.12294276426194131,0.5970334572493582,0.9442397546739829,0.13898234616394642,0.5383400917053223,0.05202716216444969,0.001283198595046997,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_17-22-07 (4).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_17-22-07 (4).pth
58,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_250_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,15,30000.0,4550,30000,1108.946034669876,,,,0.0023450121749192475,0.020125476643443108,0.019908148795366287,0.015100937336683273,0.01516263373196125,0.048969566822052,0.04917842149734497,0.0076677314937114716,0.30000001192092896,0.022945942357182503,0.7161591892633326,0.15050252918473545,0.6044688041792412,0.9395168281713883,0.14735163946318294,0.5515457391738892,0.056408077478408813,0.0014103353023529053,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_17-22-07 (5).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_17-22-07 (5).pth
59,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_250_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,15,10000.0,4550,10000,368.74086117744446,,,,0.002896968135610223,0.018629109486937523,0.018699217587709427,0.013936939649283886,0.01399987656623125,0.0485001802444458,0.04866328835487366,0.008132895454764366,0.2666666805744171,0.020238466560840607,0.42752602937589196,0.08407033902837004,0.26347920205910896,0.8858993884361794,0.05125834642312038,0.18499556183815002,0.025285976007580757,0.0013180673122406006,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_17-22-07.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_17-22-07.pth
60,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_250_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,16,8499.0,2700,8498,310.49291729927063,75.0,0.05,15.0,0.002736594124386708,0.01845582388341427,0.017782464623451233,0.015643469989299774,0.01505887322127819,0.042177051305770874,0.041504234075546265,0.009980551898479462,0.2666666805744171,0.03082187846302986,-0.832276755746119,-0.05516579731301179,1.2199555060996696,0.8511383578121392,0.06967161402554646,0.9929566383361816,0.04107765480875969,0.0006988942623138428,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_17-40-41 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_17-40-41 (1).pth
61,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_250_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,16,9349.0,2700,9348,337.9856526851654,25.0,0.15,15.0,0.0027199857092152038,0.01870892569422722,0.018146108835935593,0.015658922493457794,0.015447580255568027,0.04520905017852783,0.043284982442855835,0.009594068862497807,0.1666666716337204,0.03087712451815605,-0.7186660831348338,-0.04465280869124791,1.3018616155238596,0.8726195732448012,0.0783973432192083,1.0351085662841797,0.040979597717523575,0.0011146962642669678,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_17-40-41 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_17-40-41 (2).pth
62,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_250_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,16,10000.0,2700,10000,363.95194816589355,,,,0.0026520060530553263,0.018616974353790283,0.018539121374487877,0.015720006078481674,0.01591726578772068,0.044856369495391846,0.04377111792564392,0.010161235928535461,0.1666666716337204,0.032341018319129944,-0.47166813780929334,-0.029128576702238854,1.247414349466137,0.9179738812454099,0.0862451628176535,1.009242296218872,0.04485715553164482,0.0007397755980491638,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_17-40-41 (3).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_17-40-41 (3).pth
63,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_250_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,16,11849.0,2700,11848,436.8823916912079,75.0,0.15,15.0,0.0025428138052423794,0.01910044066607952,0.019251853227615356,0.016252024099230766,0.01653694547712803,0.04581436514854431,0.04516714811325073,0.011635111644864082,0.1666666716337204,0.03331566974520683,0.5621774237229882,0.040109178076350456,1.1803983689558961,0.9289554693385156,0.09390146274384305,0.9525330066680908,0.050108686089515686,0.0007958784699440002,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_17-40-41 (4).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_17-40-41 (4).pth
64,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_250_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,16,5999.0,2700,5998,221.59262108802795,25.0,0.05,15.0,0.0030545438484599194,0.017409419640898705,0.017324339598417282,0.014563342556357384,0.014617404900491238,0.04083731770515442,0.041687846183776855,0.009169021621346474,0.30000001192092896,0.03135577589273453,-1.2080503447612012,-0.071797900887795,0.6770792564952361,0.8603298831368918,0.06302898143712185,0.5717847347259521,0.03470044210553169,0.0009569302201271057,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_17-40-41.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_17-40-41.pth
65,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_250_250_250_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,17,9799.0,3700,9798,575.9778406620026,75.0,0.05,15.0,0.002333721471950412,0.020333288237452507,0.02019965462386608,0.015166140161454678,0.015281090512871742,0.0521126389503479,0.0518224835395813,0.008156925439834595,0.2666666805744171,0.022522978484630585,0.8935956027248771,0.15193657051980722,0.4709860286826495,0.9011811593629239,0.05711347075367242,0.30557361245155334,0.02483673393726349,0.00110587477684021,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_17-48-02 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_17-48-02 (1).pth
66,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_250_250_250_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,17,10000.0,3700,10000,586.6116683483124,,,,0.0023566695085416238,0.020280182361602783,0.020126162096858025,0.014936975203454494,0.01506955549120903,0.05093380808830261,0.050518810749053955,0.007359385024756193,0.2666666805744171,0.02301938645541668,1.0230039704100347,0.16473618740628543,0.5120678743736924,0.9019616081972579,0.05844911775289001,0.3180752396583557,0.02544437348842621,0.001820296049118042,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_17-48-02 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_17-48-02 (2).pth
67,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_250_250_250_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,17,11849.0,3700,11848,700.1421144008636,25.0,0.15,15.0,0.002239377594863375,0.020777998492121696,0.020794225856661797,0.01564636453986168,0.015841776505112648,0.051903724670410156,0.05145549774169922,0.008387484587728977,0.3333333432674408,0.02565140835940838,1.569021045721015,0.19388438920184878,0.5299612666648766,0.8975065743716445,0.0605569491716956,0.37924158573150635,0.029626907780766487,0.0013315975666046143,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_17-48-02 (3).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_17-48-02 (3).pth
68,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_250_250_250_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,17,14349.0,3700,14348,839.9561471939087,75.0,0.15,15.0,0.0020625208659718433,0.0210307314991951,0.02142469771206379,0.016003327444195747,0.016383806243538857,0.051402747631073,0.051146119832992554,0.009105080738663673,0.2666666805744171,0.027796078473329544,2.6720060056858066,0.21220608160140944,0.8145125730333844,0.9340778472702339,0.07986017556708903,0.6865307092666626,0.03474120423197746,0.0009906888008117676,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_17-48-02 (4).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_17-48-02 (4).pth
69,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_250_250_250_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,17,7299.0,3700,7298,428.0154197216034,25.0,0.05,15.0,0.0024868011164168517,0.020253824070096016,0.019923841580748558,0.015117227099835873,0.01501131895929575,0.051456600427627563,0.05194774270057678,0.007764633744955063,0.30000001192092896,0.02088891714811325,0.9865364613879746,0.1445442160282847,0.34417652103941865,0.8442093154564613,0.042102160847261406,0.21082964539527893,0.02444007247686386,0.001030564308166504,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_17-48-02.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_17-48-02.pth
70,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_250_250_250_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,18,5749.0,1900,5748,341.8661539554596,25.0,0.15,15.0,0.0023491096682846544,0.020152822136878967,0.019104091450572014,0.016650162637233734,0.015854641795158386,0.050553470849990845,0.04763609170913696,0.011134132742881775,0.36666667461395264,0.030593644827604294,0.6143636526050144,0.05033341882951645,1.4342938123942652,0.7773221024417482,0.0531169878158478,1.3197600841522217,0.03177308663725853,0.0014391541481018066,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-02-06 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-02-06 (1).pth
71,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_250_250_250_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,18,6699.0,1900,6698,401.44915533065796,75.0,0.05,15.0,0.0022625789201507966,0.0197234358638525,0.019098585471510887,0.016294997185468674,0.01589938998222351,0.051651567220687866,0.04938206076622009,0.010201985947787762,0.3333333432674408,0.02981109544634819,-0.8424652816208099,-0.08212272842768953,2.438386890283135,0.8009365869174172,0.042122243074328,1.9652421474456787,0.024989977478981018,0.000906817615032196,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-02-06 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-02-06 (2).pth
72,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_250_250_250_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,18,8249.0,1900,8248,484.2661111354828,75.0,0.15,15.0,0.0020878800346205632,0.020140763372182846,0.01970885694026947,0.016492359340190887,0.015890516340732574,0.052350014448165894,0.05138742923736572,0.01028824970126152,0.40000003576278687,0.03777005150914192,1.475863898236826,0.13950729690162117,2.9600310026448993,0.874650170727546,0.07312788865261326,2.473020553588867,0.046404119580984116,0.0013050436973571777,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-02-06 (3).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-02-06 (3).pth
73,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_250_250_250_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,18,4249.0,1900,4248,248.92569231987,25.0,0.05,15.0,0.002548075265561541,0.019883807748556137,0.018959686160087585,0.016433896496891975,0.015873953700065613,0.047250598669052124,0.04626312851905823,0.011808760464191437,0.30000001192092896,0.03190028667449951,4.211933387753674,0.27110669865291465,1.368773842297987,0.6486199729445284,0.04994102951463877,1.0600038766860962,0.03928717225790024,0.0013613700866699219,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-02-06.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-02-06.pth
74,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,19,20000.0,10300,20000,503.799259185791,,,,0.0028009608543167514,0.01823912002146244,0.01826450042426586,0.01370703149586916,0.013809224590659142,0.047709524631500244,0.0467887818813324,0.00653431098908186,0.36666667461395264,0.018946489319205284,0.34298966832673866,0.11971016777416622,0.17424117408177414,0.9564913260757717,0.053999489751191385,0.11239755153656006,0.02427905611693859,0.0019731521606445312,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-10-14 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-10-14 (1).pth
75,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,19,30000.0,10300,30000,747.6711230278015,,,,0.0027030655182898045,0.018235929310321808,0.018356116488575935,0.013641036115586758,0.013908850029110909,0.04711762070655823,0.04687628149986267,0.007063349708914757,0.36666667461395264,0.020392395555973053,-0.1948337713274036,-0.036710900089696866,0.20491321607652535,0.8936088638962301,0.04235869902936828,0.13640299439430237,0.022991357371211052,0.0008308887481689453,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-10-14 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-10-14 (2).pth
76,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,19,10000.0,9950,10000,251.407310962677,,,,0.0030122723896056415,0.01831730268895626,0.01837167888879776,0.013736389577388763,0.013826875016093254,0.04891097545623779,0.04904225468635559,0.00809520110487938,0.5333333611488342,0.027974851429462433,0.03401201300955718,0.01508529692058241,0.1690122201324126,0.8981466409581323,0.04878139941123145,0.10038092732429504,0.02376524545252323,0.0006701946258544922,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-10-14.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-10-14.pth
77,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,20,16949.0,8800,16948,413.95761346817017,25.0,0.05,15.0,0.002749688643962145,0.019325019791722298,0.018579548224806786,0.0161844901740551,0.015510225668549538,0.04722636938095093,0.045998185873031616,0.010976179502904415,0.30000001192092896,0.03019579127430916,2.391317834169795,0.2616079349210948,0.2707444646399743,0.9717959116250128,0.07546061119577567,0.1997256726026535,0.04074246436357498,0.000761907547712326,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-22-46 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-22-46 (1).pth
78,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,20,19449.0,8800,19448,473.26533937454224,75.0,0.05,15.0,0.0026511131941030423,0.019275037571787834,0.018734749406576157,0.016063522547483444,0.015619926154613495,0.048922568559646606,0.047552138566970825,0.010901541449129581,0.20000001788139343,0.028425535187125206,2.2153670748261574,0.2749967063551394,0.26582203193581705,0.9869199449795942,0.07756374180795834,0.1967543065547943,0.04027264565229416,0.0010633468627929688,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-22-46 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-22-46 (2).pth
79,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,20,20000.0,8800,20000,487.57571625709534,,,,0.002635186320791642,0.019321637228131294,0.0186958946287632,0.016192642971873283,0.015624436549842358,0.04761916399002075,0.04693382978439331,0.011666463688015938,0.23333334922790527,0.030092066153883934,1.979904300424127,0.2450441155852545,0.24805912611930658,0.9840132752778983,0.07837422778134032,0.18244680762290955,0.04140710085630417,0.0007496625185012817,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-22-46 (3).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-22-46 (3).pth
80,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,20,30000.0,8800,30000,735.4680655002594,,,,0.0025091522528479498,0.019454225897789,0.019114533439278603,0.016190482303500175,0.01582159474492073,0.04980406165122986,0.049972355365753174,0.011200372129678726,0.2666666805744171,0.026587557047605515,1.0890333027614008,0.1473477656343593,0.23063352730264283,0.9699676544416079,0.07637318829840624,0.1457664966583252,0.03790505230426788,0.0018862709403038025,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-22-46 (4).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-22-46 (4).pth
81,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,20,10000.0,8800,10000,240.66030764579773,,,,0.0030623684947689374,0.018405253067612648,0.017974216490983963,0.015216423198580742,0.014846202917397022,0.04399392008781433,0.042404770851135254,0.011340783908963203,0.3333333432674408,0.02900879830121994,4.080913339061408,0.43085912593889414,0.29089433028178713,0.9331331842237314,0.061629375491767356,0.21625187993049622,0.033253248780965805,0.0011245384812355042,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-22-46.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-22-46.pth
82,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_500_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,21,13249.0,2950,13248,485.8697280883789,25.0,0.05,15.0,0.002698668853069345,0.019125433638691902,0.01902594044804573,0.014375009573996067,0.014299293048679829,0.04960334300994873,0.04928863048553467,0.008450856432318687,0.23333334922790527,0.02131510153412819,0.10743578478321436,0.03454906287305099,0.19442914068482617,0.9770355413701081,0.10048446616891585,0.1485971212387085,0.04048962518572807,0.0010464191436767578,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-35-06 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-35-06 (1).pth
